original_index,question,cypher,typeql
0,Which movies were released in 2003?,"MATCH (m:Movie)
WHERE m.released = 2003
RETURN m.title","match $m isa movie, has released 2003, has title $t;
fetch { ""title"": $t };"
1,List all movies with more than 1000 votes.,"MATCH (m:Movie)
WHERE m.votes > 1000
RETURN m.title, m.votes","match $m isa movie, has votes $v, has title $t; $v > 1000;
fetch { ""title"": $t, ""votes"": $v };"
2,What are the top 5 highest rated movies based on votes?,"MATCH (m:Movie)
WHERE m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has votes $v, has title $t;
sort $v desc;
limit 5;
fetch { ""title"": $t, ""votes"": $v };"
3,Find the first 3 people born after 1960.,"MATCH (p:Person)
WHERE p.born > 1960
RETURN p
LIMIT 3","match $p isa person, has born $b, has name $n; $b > 1960;
limit 3;
fetch { ""name"": $n, ""born"": $b };"
4,Who reviewed movies with a rating higher than 90?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 90
RETURN p.name AS reviewer, m.title AS movie, r.rating AS rating","match
  $p isa person, has name $n;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $rating;
  $m isa movie, has title $t;
  $rating > 90;
fetch { ""reviewer"": $n, ""movie"": $t, ""rating"": $rating };"
5,List all movies directed by people born before 1950 limited to top 5.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born < 1950
RETURN m.title
ORDER BY m.title
LIMIT 5","match
  $p isa person, has born $b;
  (director: $p, film: $m) isa directed;
  $m isa movie, has title $t;
  $b < 1950;
sort $t asc;
limit 5;
fetch { ""title"": $t };"
6,What are the roles of Keanu Reeves in the movies he acted in?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
RETURN m.title AS movie, r.roles AS roles","match
  $p isa person, has name ""Keanu Reeves"";
  $r (actor: $p, film: $m) isa acted_in, has roles $roles;
  $m isa movie, has title $t;
fetch { ""movie"": $t, ""roles"": $roles };"
7,Find the first 3 movies produced by someone born in 1952.,"MATCH (p:Person {born: 1952})-[:PRODUCED]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has born 1952;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has title $t;
limit 3;
fetch { ""title"": $t };"
8,Who acted in the movie with the tagline 'Welcome to the Real World'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {tagline: 'Welcome to the Real World'})
RETURN p.name","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has tagline ""Welcome to the Real World"";
fetch { ""name"": $n };"
9,"Display the top 5 movies that have been reviewed with the summary 'Dark, but compelling'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title, r.rating
ORDER BY r.rating DESC
LIMIT 5","match
  $m isa movie, has title $t;
  $r (reviewer: $p, film: $m) isa reviewed, has summary ""Dark, but compelling"", has rating $rating;
sort $rating desc;
limit 5;
fetch { ""title"": $t, ""rating"": $rating };"
11,Show the top 3 movies with the lowest number of votes.,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match $m isa movie, has title $t, has votes $v;
sort $v asc;
limit 3;
fetch { ""title"": $t, ""votes"": $v };"
12,Who are the first 3 people to follow Keanu Reeves?,"MATCH (p:Person)-[:FOLLOWS]->(keanu:Person {name: 'Keanu Reeves'})
RETURN p.name
LIMIT 3","match
  $keanu isa person, has name ""Keanu Reeves"";
  $p isa person, has name $n;
  (follower: $p, followed: $keanu) isa follows;
limit 3;
fetch { ""name"": $n };"
13,List all people who have produced a movie and acted in another.,"MATCH (p:Person)-[:PRODUCED]->(:Movie)
WHERE exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name","match
  $p isa person, has name $n;
  (producer: $p, film: $m1) isa produced;
  (actor: $p, film: $m2) isa acted_in;
fetch { ""name"": $n };"
14,What are the top 5 most recent movies in the database?,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 5","match $m isa movie, has title $t, has released $r;
sort $r desc;
limit 5;
fetch { ""title"": $t, ""released"": $r };"
15,Find all movies with a released year in the 1990s.,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN m","match $m isa movie, has title $t, has released $r;
$r >= 1990; $r < 2000;
fetch { ""title"": $t, ""released"": $r };"
16,Who wrote the movie titled 'The Matrix'?,"MATCH (p:Person)-[:WROTE]->(m:Movie {title: 'The Matrix'})
RETURN p.name","match
  $p isa person, has name $n;
  (writer: $p, film: $m) isa wrote;
  $m isa movie, has title ""The Matrix"";
fetch { ""name"": $n };"
17,List the first 3 people born in 1964.,"MATCH (p:Person)
WHERE p.born = 1964
RETURN p.name
LIMIT 3","match $p isa person, has born 1964, has name $n;
limit 3;
fetch { ""name"": $n };"
18,Which movies have been reviewed with a rating less than 50?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating < 50
RETURN m.title, r.rating, r.summary","match
  $m isa movie, has title $t;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $rating, has summary $s;
  $rating < 50;
fetch { ""title"": $t, ""rating"": $rating, ""summary"": $s };"
